call_id,customer_id,abandoned,abandonment_reason,call_duration_before_abandonment_(mins)
1b8a22d7-5d46-4494-9d4b-9719870e3bfe,42bc17b6-9d7e-46e0-9aee-5bd716cf57ff,False,,
ce1827a1-e904-4d7c-9faf-d833b094bbb3,fc51fddc-8c52-49bb-ac28-7f6b230329e9,True,Answered by Wrong Department,9.0
f0f04e54-8769-4e77-a642-72a3a12694a5,7ffc78b7-63c9-4e94-b599-f5cfd0064c56,True,Not Interested,
2dc18404-da7b-40d7-bb6c-fec730a96e41,94cbc117-5df9-478b-be57-03544e46e623,True,Long Wait Time,10.0
24facb45-3478-4032-bf3b-3ad8adfdc3e6,647df412-b308-4783-8c35-c0d3683aca99,False,,
9a37b93c-058f-4891-b42b-093b0040d940,0e141558-c04b-4606-b804-728f589f364b,True,Long Wait Time,8.0
52e13415-6218-4e7f-9f5c-fa64dd4a741f,11547374-aa0e-4b5f-80b7-e05d67c03a3f,True,Not Interested,
ddc2b005-feea-4afe-b23a-bfd4f01f55cc,13e21c5d-9c07-4c38-8bf1-57b3de3165a2,True,Long Wait Time,8.0
0fcaae9e-2dcc-4cea-b12a-3e682603598c,5693ea18-fe57-4f2f-87d8-90b403ab7843,False,,
e5831688-6fbc-4675-b6a0-8c9c88824b85,7a5b8dbe-02ed-4bae-a507-c5b30ae86e9b,True,Not Interested,
732f0e65-50f0-49c5-a36d-67030c752bb1,7e1158e9-7bce-4478-8e0e-d9ed84c85e0e,False,,
4593c581-559f-4782-bc45-1c84e69668b4,3eb091a6-08af-44bb-882f-9c1ce5f9547c,True,Not Interested,3.0
d469f8c9-b5da-47e3-ba6b-c1f6445419a2,d557f34d-3385-4ce2-9061-dc5fa40ef290,True,Long Wait Time,
260c7d80-f190-4be1-ab9d-d327fc14d750,e0cc53be-fdfe-4fde-b1e3-8c0a8982d5b8,False,,
a068e7f4-5010-496a-bac9-189a0aed6bd8,f19695e9-1319-4385-b68e-6b0795e6ef8a,False,,
fa695f29-4103-4069-b45d-8905c2ec6abc,c23bbb39-061d-4766-bf91-688fbfc11bc6,False,,
ca5969c2-4d81-4ef3-9183-14a5ceb8a787,29607423-41bb-4d73-94b1-3cb2a8e5a72c,False,,
c0d3328f-9b8c-4f9c-8f67-e334f62c5118,c2e74771-3e86-4f48-9e1e-286908f74e01,True,Not Interested,4.0
f74a0da0-155e-4851-947d-8d01c4f6ec73,2e85aa4f-04a3-4eaf-8149-bff5495c8f5f,False,,
e604d132-908e-4910-b56f-ac42270c5e75,a69030f0-f6b9-4889-a462-c3d546068859,False,,
37395c06-ce3e-47f4-932d-39cd6d3d0d5e,35f40996-4ae2-4282-8270-e57814b32f19,False,,
a6a2cf07-b232-4795-89b8-3495c9e823de,2524a4c2-00b9-4ee4-a033-1c8cee304cc4,True,Long Wait Time,
0aa098dd-d77f-4f75-ab1f-273735aaf9f2,ca408311-e668-4ae0-bcee-8ae490232daa,True,Long Wait Time,7.0
3ac9e6e0-5d89-476b-b15e-0c52426c873a,4e9fd6ee-20ab-4cba-8f49-a34a55269dd6,True,Answered by Wrong Department,
21e1d557-3a2d-4adb-9c7e-ae8580aa5081,0414509b-a412-4e6c-857a-af3402c3f921,False,,
ff58f07d-b68b-418c-a55e-a5beb953cffe,90ca344f-ee58-435f-a98e-1847fd7755ff,True,Long Wait Time,2.0
cd335712-8500-4c70-8078-4b3dc575c40b,ca869649-75fd-4ddc-80dd-6b13ffa099fa,False,,
464e6675-422f-4703-b46e-bee53417dfea,e536c1cd-0b94-48cd-b29e-3fe1d7dc1b99,False,,
0017d283-9011-4da1-ab93-5aa97ac25fa5,71dd01e9-0f01-4265-9e90-e07358db249d,False,,
3f59867e-3f50-413f-9f27-5ed370145ca3,fa49f52a-611b-46e2-8439-606f504846f5,True,Long Wait Time,
8758f209-2332-4b1e-be71-313c15417521,b2a2101c-d6ac-4a75-bbd2-5ea5326588de,False,,
84070213-281b-4026-ba83-aa23a5379f92,119ce29f-f9a5-4c43-bac8-1f2f4324ee75,False,,
9ebe6689-c2f4-4f75-b41b-523057c45b23,efe58321-d892-45ab-93e9-314780d61e27,False,,
526e0183-57d1-4146-9b3f-6c8453e49ff3,246ee5d0-0539-4e54-9a46-e7d1835cfd05,True,Not Interested,1.0
d665b899-a6a1-4eca-8868-7bbf09c3edd4,6296fce1-0378-4fd3-a176-2975e217de04,True,Answered by Wrong Department,5.0
1faa8878-e755-41a2-8549-00cf9a3647a1,f66dccd0-42cd-4870-bce8-7c0c48ff6477,True,Not Interested,
af6ee324-e6f6-4db4-9357-1b7eeca000f5,2049d784-1824-4dd3-9618-65698583bfff,False,,
58363ce8-9e2c-44f1-adb6-10fad6b4497b,e8939813-1787-4951-8a46-0e030f3bff3d,True,Long Wait Time,
b37deffb-2d77-4201-ab1b-89707f219e54,e567ed6c-1940-4045-9f8c-512cf49da085,True,Long Wait Time,6.0
9abfe6b0-4083-4626-9e8d-7073e7145c7d,55571369-a7d3-479f-b6bf-03c2fc16dec8,True,Long Wait Time,
4fe71609-cb14-4f61-87cd-69a92ddf8a3e,eafa4dc9-42ba-4f81-99a8-b4650ebf96f8,False,,
dbc79ae5-5721-453f-b342-70ef678ac860,ca722ad3-5eed-4e31-997c-2e8d82240511,False,,
2fab1327-8200-45ba-b98e-a36564aad26e,1e39f5ef-708f-4e29-8466-bad8d255b74a,True,Long Wait Time,
ddb47374-f30a-4a11-b6b7-5c536b086fd4,ed184d8b-ab81-41e1-b089-4c90ca4e3f2c,True,Long Wait Time,3.0
931f6d46-d5dc-4933-867b-4baa741eb949,0a033cbd-b08c-4703-9001-31e77ab76f58,True,Long Wait Time,
690a1ab1-107f-4118-9d07-26843f6a9b9a,a5b807ac-3d48-4f42-b807-56a506f9b545,True,Long Wait Time,1.0
585ae010-496d-4dd8-b090-ffb7d34cdd8c,3e36077b-7490-4f0c-9071-fb334a61e3d9,True,Not Interested,
8d73556a-91ac-4fc5-8b6b-b44c6c52ae06,312e72a9-3a3c-4f14-98fa-cdcd72f86c75,True,Not Interested,6.0
57fbdca2-f1d7-4d1c-85a5-40b15c714165,ca754653-95a9-441d-9aba-3fa4595dbc2d,True,Long Wait Time,8.0
6b221a06-78e1-4eb4-bdf3-e138179e6c06,b1d4a30c-1069-4d7e-bbf8-527b7b67d9a8,True,Long Wait Time,7.0
5d4919d5-d063-402d-8101-148a262d2664,bfbf800e-c99b-4c3f-a278-ba070c42f3f5,True,Answered by Wrong Department,10.0
8f032d89-ef42-48f2-884a-faa2a2c8eb11,798220b5-3ec8-43ca-b844-260247d72705,True,Not Interested,3.0
341e47b3-ed10-49ec-a99e-bc262f8e80da,48c60561-9f2e-4b49-84e4-6db9d0cdbc06,True,Answered by Wrong Department,5.0
50798638-da04-49ac-8dcd-daf35f7dffae,c7cb1e89-dbe1-4d8b-8d66-407243ab478d,False,,
7dec110c-b350-4de1-8b3b-d675366e239d,60a96ece-bc08-4f3e-8970-27514f1d522c,False,,
c19990dc-5a27-44ec-b840-a2321ea50321,98b885db-b0e1-4906-9234-1baecab3abfa,True,Answered by Wrong Department,
b8f2816d-e722-4e7d-a898-3649b1813eb9,ec5e9e48-5edc-4fc2-af82-a071ce6db58a,False,,
33b75017-493b-416e-8cb4-1f97f947648d,ac0d3e45-9eb4-4f0b-ab74-e5efd66a776f,False,,
12843837-4847-4482-8a73-ce32930eff59,02ae7241-1a01-4bc3-8c34-a9b3b2a85d7e,False,,
5829e8b3-e523-4fef-81fe-ac8cea337efd,7a965941-90af-40b6-ba60-85531f509798,True,Answered by Wrong Department,
ca530195-72b6-4989-bc95-62294bc335ba,a7d1f003-d810-4efe-b643-dcb1e9e4cfc5,False,,
8f695494-dd60-4576-a7b5-de3d76e5b6c0,9d2505dc-3e2b-4adb-b1af-44dbeb412559,False,,
0a9e7cf1-1210-4c18-9bb6-f2272d19fd65,3044b329-ce36-4b9e-a0af-e417a56168ee,True,Not Interested,
27cabed3-4a11-4acb-8b07-4c272ce58e2f,a218bf1c-fd79-4c89-99c3-594e518ce760,False,,
b39bbdf0-daa2-4a30-9594-04baa7749536,ffd52460-ff72-4a2d-9de1-5cda9ec81dc2,False,,
832b1ee3-41a9-42d9-8a69-d815e1ab1551,dc7219ba-0206-4595-9c80-b325473e6c86,True,Long Wait Time,6.0
d273be6e-7c74-43c1-a6d1-1d0acd2ea761,85a68470-c176-47c2-95ed-b8741fcd5a6d,True,Long Wait Time,8.0
aea30388-623a-45cb-ab7c-fcafb80b6bf1,107671ef-54cf-4056-978c-7e363222407f,True,Not Interested,4.0
2fb27c0d-85f1-4ae2-8259-d0da745ddf47,afd12d0f-76b9-487e-b7f7-542d5a558849,False,,
1af44ca2-fd0e-445f-868d-e4139b86cf7c,0339a386-50bd-4a9f-908f-11b4bfca09a5,True,Answered by Wrong Department,
0c882db0-4da1-4f41-8fcd-4df36d855b28,72e28dda-a88c-4a79-93cd-f0b812d87f00,True,Not Interested,7.0
3b0ef363-481f-4ce7-9218-22558c2b1e77,84531a74-d3f8-48e1-8478-d3358cc30b12,False,,
64923bb7-d6cb-4027-9597-f3c2ae3471bb,a720aecf-db40-4fed-8263-201ba125ff00,False,,
5f93b5d1-63f7-481e-a7ed-f585df53dcd3,b4aa9903-f9c4-4d2e-9f4f-0fe90206030e,True,Answered by Wrong Department,1.0
ec2b5b8e-ec1b-49d5-95ab-efa1bd76e8ab,c4438820-8f47-485d-a186-da0c3f9bb50a,True,Long Wait Time,5.0
f9d574ba-28ab-4349-ba37-2c09d6358ce5,751aebbc-d7e3-42aa-8dc3-9a5cde30fd44,True,Answered by Wrong Department,
bb92b9b7-d156-45e1-ba32-6502fb6dc100,a8d611a3-62fc-4141-8fc7-46035a7971dc,False,,
9483ed01-e386-4c5e-a32f-9c72aeab9301,aba050ee-041d-48e7-b9b6-b156199b270d,False,,
6e52ebfd-586c-479b-8c9c-32ec6937a8be,7cecd084-2182-4ed4-9a2f-1705af32e40e,True,Answered by Wrong Department,3.0
83280b80-8faa-4af6-91fd-a84e1918a509,6645bc14-81d8-4f07-8bcd-49cac7482372,True,Long Wait Time,5.0
55105b7e-871f-4ddb-bd1c-e22d892deaae,590fa393-3ef5-4518-b9de-25180b6d5c0c,True,Not Interested,
1dedc878-ad1b-4772-ab19-8a0a016306c6,a213806a-5491-4174-b65e-3bee0a1a80d0,False,,
1085ac49-a8d0-4639-8a25-55a3aa0da74a,139994da-44c7-4f25-b779-bcab1528f81f,True,Long Wait Time,
e5673f47-eaf5-4809-9384-bd9b9894e202,47424603-0a11-4845-a4ad-cd026080963d,False,,
2ed6d6a9-f17f-4f93-aa0d-ee2221135190,b093a24d-196c-4d98-b528-ab557a69ae94,False,,
817dd61b-27c5-4afa-8618-a2946b3a8450,531d8a2e-f91d-4ba9-927d-9d6e0899dd90,True,Long Wait Time,6.0
e9309b9f-fece-4fab-8802-c5ad728c974a,6ebc7a3b-4360-4c74-9422-1c122a21534e,True,Long Wait Time,3.0
d8728776-0c4e-4d57-af5e-81012c9ae0a9,d7509dd0-56be-4cbe-9060-2df4f42e370d,True,Answered by Wrong Department,10.0
b9ff40b3-bcf4-4280-9508-015e6baaace1,8600eaf8-ff93-4ec7-a06a-f1d8469316bc,True,Not Interested,
2f1f550a-34fe-41db-bde0-475a5049dae4,185675b3-2ab4-4303-b531-6d6e9cbb8c6f,True,Long Wait Time,
dc727794-c0fb-48cb-8787-0b3d9253f44a,4412fd7c-84fc-45f0-9e43-91bc7002740e,True,Answered by Wrong Department,2.0
1df34c3d-a24f-4832-9881-ef91801812b0,f8338232-1b9c-4605-800a-72af529b5c37,False,,
d26f7ab9-e049-4b69-8b33-6f9eba59e4d9,cb054d56-d9ef-4c67-a7d6-6ec48b4f0a76,False,,
d2b29bd6-cd2c-4442-89e1-f95f44c04298,8c17d722-bd86-4d6b-9a09-5b3f9b2d4143,True,Not Interested,8.0
71611f16-1cfa-4b50-8c9b-53c7ef2089ae,07ccb555-3689-4359-8378-a08fc7a21e4f,True,Not Interested,
fcc8ee25-3315-4d1a-b769-aa3f4b230688,95885419-18f5-43f7-8aa6-e17365c7870d,False,,
1585cddf-5242-499a-884a-92276996f263,cdda9226-5037-47c3-b8b6-201d2c2ba561,False,,
9265a4f3-eb8a-49e8-aa03-927e27275748,60368ba7-f895-4c01-a3bc-dfa431265607,False,,
755b9451-a428-4bb0-84a4-f567fbe3c2bc,f0fbb9c0-d4bb-45bb-9bd5-c2e64b07845e,True,Answered by Wrong Department,
c60c7d8c-f232-4cea-984d-e972bb810ea7,5aed932d-34a0-4ca9-94d5-1757bf4bc225,False,,
f9f6aea0-53a8-485d-9da8-b3d3ce69a552,b000d44e-97c7-457a-8f39-2a48f297e876,False,,
53221b5b-2b56-4920-9421-f5bc7e1d48ee,b825451b-2d75-47b4-924f-995a8b0a920c,True,Long Wait Time,7.0
a09bfe36-967e-49f5-bf89-131f9269780c,2c36c707-3161-4793-90db-b62f896dce25,True,Long Wait Time,
b08814bf-9ca4-4490-90c2-60272ca22a14,261ab28e-ce8f-4a0f-91f6-5aa3402dd54b,True,Long Wait Time,
07099db2-debb-4361-89ee-a24ccbb0591c,5bcd7031-6062-47cf-bcc9-390772cee814,True,Long Wait Time,
febea76a-5c0b-4c7f-9d7c-d208a31986e4,2ede50e5-fc1f-40af-8d62-fb420c317ce1,False,,
8223f165-5ab5-4136-bf3a-41268ebee4a6,160fa047-4314-4117-84a9-bf9478f1a277,True,Long Wait Time,9.0
a0504952-4103-463a-a66c-bf607987b96c,ce39dc59-263d-4f74-9531-b1e8c9eb3de1,False,,
3b7d4c5b-b3b0-4ac6-8269-1d6f2428defb,6adac881-7934-4ef7-9b8b-b1223bd721b1,False,,
6a93f469-f04c-4b65-8771-ce1176af675a,096ae290-259d-4061-a8db-47511958b365,True,Not Interested,
7373f49d-8296-49a2-9265-71661e580d74,ae7ec491-25c9-454f-8d53-d46800681628,True,Long Wait Time,
4b2c77f3-0357-4ff6-afdd-f86f4ac40342,4475a017-f21f-4407-b6b7-cb9a8e5c838b,False,,
71d399d3-5ee9-4148-988f-5a6de7c60ace,ab0c637f-c5ac-4e63-b68a-fa117afef3f3,True,Answered by Wrong Department,
a72c8ae8-bde5-4421-aedb-040801c89980,9ec34fdc-6b25-420e-83f7-cf5a9079986d,False,,
01cff482-d17f-4ceb-8d95-9ba0f69a6a23,a7b6c828-12cd-46bb-92c0-81fd8efc1ede,False,,
1aa04ed0-b544-425e-8897-394f0e1724ef,c89ac11d-bf15-4a61-99f6-3e9cfe6737bc,True,Long Wait Time,
7461e00f-f4c1-42e1-b751-1bb5e00d5690,b8d78c3b-cf32-4f78-9dd8-0a956af85f80,True,Answered by Wrong Department,10.0
4bb5b5de-efde-4c96-a1f4-04e6506d440d,c06a87cb-78cc-4c62-b010-11613a5ed8f5,True,Not Interested,2.0
a9eb81c6-eb77-436a-ab23-73533ca983af,a81c884a-90af-4994-8c20-33748156527f,True,Answered by Wrong Department,5.0
9310dc51-e849-408b-a496-160c50506015,b7b66045-6178-4a60-aa2c-4e8e66f837c5,False,,
6222f7ee-6c4f-40b4-afb6-6d337d914e94,773561ed-a722-4e3a-a497-f4c2712b5854,False,,
ae5d1530-5b45-4c92-8f56-404f35630c78,a8da7b12-b246-458c-8ebf-a34f17539630,False,,
f06f79cc-dd76-463f-b52d-835037dd5a14,0b44b863-12d4-4926-ba35-f6e416e7449d,True,Long Wait Time,8.0
f0e28e1a-623b-49af-9189-e454f23fb065,c92167ca-b1d3-4656-af45-8fc1f8fd8d8a,False,,
55e90562-e7b4-4af5-9cec-ebfd2dcaabd2,ee96c78c-4cf9-470f-b9e6-32f43b479a97,False,,
ba33a246-5226-4e21-8134-e8427bbc7d62,a6829596-5592-420a-a43a-f717795cec77,True,Long Wait Time,
c3bff766-50a0-46f0-8b34-40814f92e5aa,75da9a86-a4e0-4f51-8d64-de55bb2f7290,True,Long Wait Time,1.0
c884fb1c-6ec4-4ad1-accb-7436b5e7856f,cf4b660a-7875-4df3-9899-7b81d691a6a5,False,,
940b3260-9b68-48f1-89db-0ad18901fe44,e27fe1a3-140e-439f-b490-0a5d0db58a86,True,Not Interested,
1a883318-a228-4449-aef5-4da57f45fa6e,c2ac6540-71b2-4bda-8a5e-d05b4c035ab5,True,Answered by Wrong Department,
b146ad14-7cc0-486a-8d90-3705d980f5f8,8c07aaef-3b59-4dec-957e-53fbb5c9ba6a,True,Not Interested,4.0
1df01785-26b4-468c-98e4-37098a86a771,e1639385-8d08-41a6-ab55-948504fe4ca9,True,Not Interested,
c15d31df-8cf6-4cef-bfa1-609a05bf0148,7779513c-a98b-42e9-bbab-301ca0db0318,False,,
bc808d7f-61c4-4fb3-8fe3-4ed4041a92d1,729fecc5-0ea6-4fc9-a02e-30cc1630a138,False,,
c3ce8db9-213a-44ff-b878-aa43dcf8c2b3,8c4cf9ed-1c07-41c7-8c7c-097be2918641,True,Long Wait Time,
4eeb0190-e8a0-421d-a7c6-c82fd14de8d0,654cf4c5-1fd4-4708-8c1e-1fb4fcb95676,True,Long Wait Time,9.0
57aa9a5a-542a-44b1-a5f5-080c5c8eea06,115eb101-47ef-46c4-89df-7847360c545b,False,,
ddddb9d7-f8e1-47c0-a48a-3ea525e029f5,71ce6619-7443-4046-84eb-205ac0baf8c1,True,Long Wait Time,
29375cd7-9c1d-446c-962f-eca23db68b20,d3ca6a0d-d522-450a-b2aa-9f0511912649,False,,
f43326c8-9514-4ebe-abee-a8a353650c5c,87434dae-36da-4f23-8ab3-f1fd7177a7e7,True,Not Interested,
472588cc-87b3-4bcd-b64f-42eba5597414,4b6b54db-1b9b-4efa-8d01-f00aec19f004,False,,
f7e79871-30df-4d14-9a62-54e3306da4af,4a8d5062-b227-4200-b450-7973f8ea1e74,False,,
76b4ee71-0e38-49de-86fe-640f3085e4a8,867c8034-6243-4ead-8142-347e1e9090f9,True,Not Interested,8.0
74346130-2908-46a3-80b2-acfcb4f9cfcf,9f7f19fa-f5bb-433d-b74f-c7ea1e6cfd79,True,Not Interested,
cdc3a3ce-bc40-43df-b687-609e02b234a9,fede274a-c9e9-42b4-8653-14a058a89d3b,True,Answered by Wrong Department,
4be2e184-860b-4146-977d-69b0c5e4ed67,7311493e-b9a7-4f60-add0-845a7787d7ca,True,Not Interested,
75726968-0039-4624-a6d6-908432701841,0d12413c-17a2-45a8-a05a-306a26d7a471,False,,
22f4d038-f28d-4bd9-bd54-38f4166b088e,bc303849-ef6d-4da7-964b-5df85e3deb30,False,,
e2fe60c7-71f8-4922-b9ff-cdf23bb41a7a,d74fe25d-55c0-4c7e-8661-26fbf02d7b3c,False,,
65cb9d30-d093-4e0f-a3a5-d1bf60e0a27b,bea6ccd1-fde7-4372-b024-9d030728625e,False,,
a4483aa8-0204-4ece-8337-1f14a38e8d9d,1192fb1e-1046-4a75-8f9d-28c127388a76,True,Long Wait Time,4.0
d7d03bc9-2413-46fd-ad4b-6f37c8ec4258,64383407-1d77-4357-b07e-6429de06d759,True,Answered by Wrong Department,6.0
8161f39f-bea3-40a8-a249-d0c7ad1174e0,b07e84ef-2425-4408-a55a-38811a1c12c7,False,,
ea722922-d6ce-4a75-9426-443d6cfc0c5c,76ff64a8-7d59-4cc3-816e-e31df01f7762,False,,
93f9ebab-832e-4454-8f94-ef871f7bc78d,29c8a95a-1197-4155-b567-c11118d3fb7d,True,Answered by Wrong Department,
b691bd85-253a-4a5c-a1dd-2b30886c6d16,e4d66109-8b9d-4418-9738-4c2e1ec1c006,True,Long Wait Time,1.0
d269f4c2-1087-40f8-918b-44c0e18f1c8a,0f382b0a-67b9-42de-9485-457c7c8e6faf,False,,
e4558946-2e77-4f3a-913c-6893f784f13b,ae122fd0-9494-4f00-9460-f5f3d04560c2,True,Answered by Wrong Department,2.0
8837c849-e5d8-4346-86da-32e54d99b43e,fac6ab25-d30f-4199-a143-d564b4df2a24,False,,
6acc6051-fb43-4c03-80f8-1f771b15cf43,90647c52-3029-4a2d-84f0-18e09d978d8b,False,,
bde66ae1-decf-4bbf-a049-59ccdaf2587c,1130f65d-79d9-4be9-9f77-079d537504d1,True,Answered by Wrong Department,
87e8460c-02d7-4ddf-ba6b-85c84fbbf410,e7d1a4c7-201f-4a6c-9173-1c9c086a3bfb,False,,
217315b2-c0ae-4d73-aa68-dca0335d89d6,c4ed53ee-8698-430f-af6f-78268cdcee88,True,Answered by Wrong Department,5.0
88fc564b-538d-4143-90a0-de460a695f97,2c725c9b-af38-4fab-ba82-86a17c5d3d21,True,Answered by Wrong Department,10.0
74fa3d2f-b600-4f5e-ad88-5cd4c9834364,eb22172b-6023-4d85-90f6-d47e2988506e,False,,
b88994cb-d341-446c-bd4a-28dd65520e55,4489d1a4-d081-4f2a-909a-16c36b7658ad,True,Long Wait Time,
966c25e0-f533-4d4a-9cc3-ced1888aec7a,eeeaa666-1a7d-4aa5-b3e3-a62c7f4e210b,True,Long Wait Time,6.0
75b193e0-feb6-4877-aa1e-fe2d73348e1b,c11b4c76-afe8-43cf-ad60-89b950b1a7c4,False,,
e820ad3a-45a1-4df6-82b1-b084e061ffa2,5cee1260-795f-4e42-ab85-7bbd3761309c,False,,
63dbc01a-70f3-4e99-a11f-60749d06aa6f,5efc7522-1ab6-4db4-9683-4e571dc0c55e,False,,
d9c2e535-33cd-4397-a73a-362410754a54,37be0639-9454-4152-aba2-525b54cf0a2d,False,,
23b0e7de-bfba-47e1-8633-34a9da602d1c,7c63ce64-98b1-4988-9fe8-085bb8eac184,False,,
a17ea732-6862-4829-be51-01b9e759b2d9,e2bffb4a-c35d-4e23-a512-de2a536aa376,False,,
62fccec8-f3c8-478a-80e9-a88648b0a335,15efc82f-f44b-42f3-bc4a-45d4a1692d53,True,Answered by Wrong Department,
a3c6cd68-7e5d-4e92-b001-4e0f5186aee3,f6a6a6b8-36d3-4d30-8959-556273839104,False,,
61a25ae3-b1af-429a-a5ca-46231055c069,3c02fe01-1eb2-4bf8-a4b3-0a7e7d74da76,True,Not Interested,10.0
e223cae4-471a-403f-b543-a7ec06edd25c,db3a8ff8-573a-43cd-b25d-83a141f12740,True,Not Interested,3.0
226254a6-d1a1-41ec-a53c-a15400ab46d6,e44a0fb0-64d8-410e-8adc-2f7847c4b687,True,Long Wait Time,
fa11a653-e88b-4faf-b2e6-da825aa135cc,fbb6f0e3-a0da-451b-8ba6-eb3f5ed9edb2,False,,
bad94878-9b81-41cf-b1dd-a752ab5da968,12434238-1437-4a08-a5a0-0723b812623a,False,,
f527399a-a376-4e24-a97e-33fd8e5ec14f,95ee7dcc-e6ae-42d2-a3e3-9a04b955d08c,True,Long Wait Time,
17d7961f-4dbe-4dda-bcc7-d3aa3d20495c,69061f01-abe0-4a3a-bf70-b2593a33f817,True,Answered by Wrong Department,
a328dbf1-6a81-4d5d-a9a4-2a92e54bceab,1bf3fdb3-a557-46f1-8cbd-724cfcd92576,False,,
4f2f328d-3037-4925-ad4e-6f5599c94ee6,197066c1-11ea-479a-8882-1213c36d605d,False,,
9bd155c1-211d-4398-bcf3-b4a24c7d1b59,92193f9e-df06-4437-91f5-0b8c63fe4067,False,,
71cd415c-ee83-43a8-85cc-7d6dad33fe3b,ad942929-be2f-4398-adde-c0f83f00fbd9,True,Answered by Wrong Department,8.0
e7f2b5fa-2c00-493c-8b08-f54f24eff3d5,7df3fb12-b32d-4ee5-8db4-fa53d681e27c,True,Long Wait Time,3.0
5d1ec247-1a67-4042-96b6-49d1b94092c9,c112bceb-e7ee-400d-b05a-92359de9471a,False,,
cf83a4d1-3654-43e2-8e6b-e265a23ee3c4,f445c1c5-e793-4943-ab00-7ab51d97a23c,False,,
0fd590b8-e12d-4f75-86f1-ea3780983c4a,3c3ceb38-c0f5-48c5-9c7b-2388b120a827,True,Answered by Wrong Department,6.0
e60419db-30be-4f18-9551-2122bf5e789d,ed83dde8-53a5-4958-ab50-5145bdf80c6f,True,Long Wait Time,1.0
f7d16e4d-76b8-4790-a5ed-3884555a402d,2e1f72f9-e10b-4c0f-9c77-65116893c79b,False,,
6b595f03-0698-47c4-8190-c5db8a94b172,62d52883-a7e3-4e74-893b-22adf1671cad,True,Long Wait Time,3.0
f802908f-439b-4623-84cb-a0aa6174e1f3,617058fa-eedf-4de2-9883-9e91144f6f74,False,,
56228482-7ff7-4c4c-9453-fb3bab17f1bc,43d310ac-5b89-4504-9116-83a2b25eef96,True,Long Wait Time,
45c40cd9-7c24-4081-b827-659c6c43c382,6db5ca26-4316-4d73-9681-e40ed0a72284,False,,
14c86901-4e22-495a-b9ce-af67d03efbdd,59ef932b-605f-4902-80fa-e52c20a8b2f8,True,Answered by Wrong Department,
9666328a-0f03-403d-9b49-013b06b4f11f,fb64fa62-d9ee-463d-be10-89d23f49354b,True,Long Wait Time,
56450684-0746-494d-b8d2-d3c625ad7d96,01d049c3-1154-4737-9c77-763fcb61bdea,False,,
e81240f7-fbba-4fc8-af70-b1b3d6e087e3,ad10707b-0f7a-45f4-afd8-3e795eb1bcb2,True,Not Interested,4.0
c750b379-b758-4c61-901a-3b17392c2fa9,95717f85-4329-4266-9e16-f6c3f6d097cc,True,Not Interested,9.0
4ddff588-4c7d-47b5-984b-ca9462fc0c03,04894c4d-15e2-4a39-a703-95dd6e006869,True,Not Interested,7.0
b6e86d1c-0b80-460a-92ce-6685d2497db0,2628b22c-8e3c-48ec-8849-15b4156a68a6,True,Answered by Wrong Department,10.0
47b140ff-3096-4c2b-80ed-28eb6d4d6794,c2e2aa54-5bb5-4778-bd7c-4c15e45777f3,True,Answered by Wrong Department,
d1a3f261-0160-4c69-96aa-f6fae9b92817,0e315359-faba-4efc-a06e-925788e1db96,False,,
c1f5bd58-781d-4e7e-99fb-4e8f57528332,8fa46f74-4154-4d95-b1aa-eb8d0c6ed46f,False,,
1e77bdd8-7e94-4902-a95b-8c70baa40712,4c6e6db6-dc28-4fef-a9ae-d1ed7620ce58,False,,
307a3b30-ee01-40e9-b4dc-1b97c593e383,ebd49dde-946d-49cf-bf73-89208b1e4c64,True,Long Wait Time,4.0
b516373e-4edd-4667-afa6-3d46b23c92bc,d5126233-7467-46a1-815a-96ea266530af,False,,
5b4e6e62-d062-4e27-bac7-0d802d6c030a,d21fa931-cb80-4e39-8f6f-c0fc37dacb4a,True,Long Wait Time,9.0
1305aaca-a135-4f60-b357-121b618cdf55,6586fff7-cc9b-4c66-b377-059908159805,True,Long Wait Time,
a782e859-9d1f-4089-b2ac-9e76ca17f423,46c669e1-4d4f-44a9-90b6-7ed16ee1b428,True,Not Interested,
5708bca0-894e-441f-a407-772998aa7355,6e026e02-fece-4566-81d3-391e96ea05ff,True,Not Interested,
59ab3b2d-fad3-482e-a2ef-0088d0bca647,d96a773f-7184-497d-a3a8-6ba324f765c7,False,,
1ce59c00-94a3-459f-a682-2db006e8a8d5,cf5dec9f-98d9-4c03-9515-5dc1e1538208,False,,
c45b5b91-0cad-4a54-9f9d-4aa88a03466a,deb1549a-0577-4659-ab95-bb1d4910de51,False,,
de5f166a-7454-4d73-b2de-8429c5ef272d,9dd76b33-d056-44d9-8f5a-b43d91ac2dbc,False,,
72e8fdea-9316-415c-9b3c-f3dab5b5327a,5a8f3730-6b92-42b5-8e05-e949bc52923a,False,,
cf0f548b-e244-4342-b1e2-10090f3eda5a,61f84efe-0053-4d67-9d7e-150cd73d0f89,False,,
9816c17a-21db-44f5-8fd2-c7722c6770a5,8666a76e-301f-484a-ab2d-f2ec090894d1,False,,
968611cd-b06b-40e7-a305-1e21c7889d67,579619f2-c3ad-4c3c-a33d-383ea458103c,True,Answered by Wrong Department,
63dbc01a-70f3-4e99-a11f-60749d06aa6f,5efc7522-1ab6-4db4-9683-4e571dc0c55e,False,,
f3547f8f-fb0a-42db-b8eb-736275aa8292,a09b0e33-f48c-4ac9-bf9f-e8e3a391a349,False,,
